orgname,orgactive,method,orgid,identifier,alias
Michael (Supply),true,create,8e3c8c71-de45-4384-86de-75477afd4d18,8e3c8c71-de45-4384-86de-75477afd4d18,Michael (Supply)
Gareth,true,create,cba39e9b-aeb0-4fec-9db3-3366c64f2f91,cba39e9b-aeb0-4fec-9db3-3366c64f2f91,Gareth
Hyacinthe,true,create,789a090d-b9f1-47db-91c7-94a516187c7f,789a090d-b9f1-47db-91c7-94a516187c7f,Hyacinthe
Patrick,true,create,35c17d6d-69da-4104-a907-d1e0381f934f,35c17d6d-69da-4104-a907-d1e0381f934f,Patrick
Miha,true,create,ca2be824-e95e-413d-a34d-82600d5a9bd2,ca2be824-e95e-413d-a34d-82600d5a9bd2,Miha
Samson (WASH),true,create,c22f908c-06ea-49a2-9935-5ea9d2ce941d,c22f908c-06ea-49a2-9935-5ea9d2ce941d,Samson (WASH)
Andry (Educ),true,create,ca84e522-ecd4-4b9c-ad6a-75af261ed358,ca84e522-ecd4-4b9c-ad6a-75af261ed358,Andry (Educ)
Test,true,create,1aa1b4c8-23f6-48f4-9dd6-09ee8d446120,1aa1b4c8-23f6-48f4-9dd6-09ee8d446120,Test
Zakariasy (Sante),true,create,7de36a24-b288-49fa-af57-15644106dbb6,7de36a24-b288-49fa-af57-15644106dbb6,Zakariasy (Sante)
Nirina (SBC),true,create,4cd47cd2-e2c7-4c28-af61-82b6090cb7c3,4cd47cd2-e2c7-4c28-af61-82b6090cb7c3,Nirina (SBC)
Sam,true,create,c55daa7e-3837-42af-b746-961cac4099f2,c55daa7e-3837-42af-b746-961cac4099f2,Sam
N,true,create,dc71ae13-07d3-4451-b02a-4ef3be3cd6d3,dc71ae13-07d3-4451-b02a-4ef3be3cd6d3,N
Aymar,true,create,f70bc305-4893-48f0-ab22-7d2fdaa8cc5e,f70bc305-4893-48f0-ab22-7d2fdaa8cc5e,Aymar
A ne pas considérer,true,create,41635b86-1736-45e9-8cf2-e6beab540a40,41635b86-1736-45e9-8cf2-e6beab540a40,A ne pas considérer
Philippe (supply),true,create,b9b06ae1-48b6-4087-8596-7602b61bd1f0,b9b06ae1-48b6-4087-8596-7602b61bd1f0,Philippe (supply)
Jimmy (WASH),true,create,db163382-9913-4643-8d39-4d5c05045560,db163382-9913-4643-8d39-4d5c05045560,Jimmy (WASH)
Anne (Supply),true,create,b73e5616-555e-472d-b880-bcd8c7e52626,b73e5616-555e-472d-b880-bcd8c7e52626,Anne (Supply)
Eun Jin (Planning),true,create,166d782b-779d-457a-9cde-2e1b76f9aa5f,166d782b-779d-457a-9cde-2e1b76f9aa5f,Eun Jin (Planning)
Lalanirina,true,create,f2cbe9cf-d09d-4b4f-8999-b479e9f43753,f2cbe9cf-d09d-4b4f-8999-b479e9f43753,Lalanirina
Mihajasoa,true,create,6f1f254c-751e-421c-8493-a3de57744b5f,6f1f254c-751e-421c-8493-a3de57744b5f,Mihajasoa
Evelyn,true,create,a1d1eece-ecd0-4905-90e8-9421d66d621f,a1d1eece-ecd0-4905-90e8-9421d66d621f,Evelyn
LandyH,true,create,6c6ddb54-862b-48fc-8c23-8f58d1f0a005,6c6ddb54-862b-48fc-8c23-8f58d1f0a005,LandyH
Dina (Tulear),true,create,f5d2d9ad-534e-46b6-8d61-acbe89845a6d,f5d2d9ad-534e-46b6-8d61-acbe89845a6d,Dina (Tulear)
Maminirina (WASH),true,create,3e42d5c0-a6bb-44ab-a91c-d06b434cd62d,3e42d5c0-a6bb-44ab-a91c-d06b434cd62d,Maminirina (WASH)
Rivo (Ambovombe),true,create,ab3a5705-4ecf-4640-b6a4-10fe3e614175,ab3a5705-4ecf-4640-b6a4-10fe3e614175,Rivo (Ambovombe)
Awa (C4D),true,create,7de79fe6-a1e9-4ab0-974f-c07103039e1d,7de79fe6-a1e9-4ab0-974f-c07103039e1d,Awa (C4D)
Dolly (WASH),true,create,33ee3f40-ce79-4994-a717-b699f6f817be,33ee3f40-ce79-4994-a717-b699f6f817be,Dolly (WASH)
Dev Team,true,create,5b427375-163b-4073-9e8d-95ab958d1eaa,5b427375-163b-4073-9e8d-95ab958d1eaa,Dev Team
Colette,true,create,588312c2-68fd-4beb-8408-c150d5768730,588312c2-68fd-4beb-8408-c150d5768730,Colette
Edouard (Tulear),true,create,bbb5214d-1f42-4209-86f1-6e862b78bfde,bbb5214d-1f42-4209-86f1-6e862b78bfde,Edouard (Tulear)
Nirina (WASH),true,create,77aec160-5d7a-4020-8ba8-9c1f67275382,77aec160-5d7a-4020-8ba8-9c1f67275382,Nirina (WASH)
FrancisSBC,true,create,5cb8e8e4-f952-4ca2-8070-5b678a97358d,5cb8e8e4-f952-4ca2-8070-5b678a97358d,FrancisSBC
MamiSBC,true,create,88cbe7e7-9e12-4787-931d-92ff5ec8e33c,88cbe7e7-9e12-4787-931d-92ff5ec8e33c,MamiSBC
Fidele (Fenerive Est),true,create,3bca6a2c-41d3-4ffc-98ee-c174b851bf4f,3bca6a2c-41d3-4ffc-98ee-c174b851bf4f,Fidele (Fenerive Est)
KaraSante,true,create,ff3d5cb1-2db7-40ce-8c73-35daab31332e,ff3d5cb1-2db7-40ce-8c73-35daab31332e,KaraSante
HaingoCP,true,create,a99666cf-ad29-431b-a586-95c44385397a,a99666cf-ad29-431b-a586-95c44385397a,HaingoCP
Tojo Fenerive Est,true,create,7a98bea6-3e2e-4a94-8f36-0f41f660877f,7a98bea6-3e2e-4a94-8f36-0f41f660877f,Tojo Fenerive Est
Melanie Nutrition,true,create,2f1549f2-1ae4-4d8a-b851-a8f92f3bcdbf,2f1549f2-1ae4-4d8a-b851-a8f92f3bcdbf,Melanie Nutrition
AlainJose,true,create,4d747e79-efb5-46d4-b07b-61f89c84b961,4d747e79-efb5-46d4-b07b-61f89c84b961,AlainJose
AlainBruno,true,create,130922a6-9e59-4a38-950c-f4f0e1a9231f,130922a6-9e59-4a38-950c-f4f0e1a9231f,AlainBruno
Steve,true,create,69cc4f90-da24-4b71-a9dc-6e15e834ec1a,69cc4f90-da24-4b71-a9dc-6e15e834ec1a,Steve
ESARO,true,create,3fda1ecf-a7bc-4152-80fd-4bdea1f918bd,3fda1ecf-a7bc-4152-80fd-4bdea1f918bd,ESARO
Fanja Supply,true,create,436e1402-7dbc-41d4-ba99-26fe892b437c,436e1402-7dbc-41d4-ba99-26fe892b437c,Fanja Supply
Feno Mamy,true,create,71697e4e-f56d-455e-a2c6-613b1b2d7a18,71697e4e-f56d-455e-a2c6-613b1b2d7a18,Feno Mamy
Claudia,true,create,05eef98c-c529-41d6-b1f9-1c3ad69b4e2c,05eef98c-c529-41d6-b1f9-1c3ad69b4e2c,Claudia
Armand,true,create,4355abb2-d245-43ea-82ef-99aa535afe2d,4355abb2-d245-43ea-82ef-99aa535afe2d,Armand
Marco,true,create,c4017499-6346-4bfd-a4af-42380f2e775f,c4017499-6346-4bfd-a4af-42380f2e775f,Marco
Nanou,true,create,eab8bfbd-745c-4653-8cd5-f3f9cf6392ba,eab8bfbd-745c-4653-8cd5-f3f9cf6392ba,Nanou
Evelyne,true,create,9bd49213-ef6c-488b-9133-38b12c757145,9bd49213-ef6c-488b-9133-38b12c757145,Evelyne
Richard,true,create,b5d0435c-77bf-48ea-8819-db69815f0c3e,b5d0435c-77bf-48ea-8819-db69815f0c3e,Richard
Nely,true,create,df203320-8d97-4b1f-8446-7da40b08677a,df203320-8d97-4b1f-8446-7da40b08677a,Nely
Miarisoa,true,create,daf77b38-4c83-4739-970d-8796f3f3c30b,daf77b38-4c83-4739-970d-8796f3f3c30b,Miarisoa
Floriel,true,create,bb5fa1cb-1ddf-4a40-a51b-d52d828217bb,bb5fa1cb-1ddf-4a40-a51b-d52d828217bb,Floriel
Samuel,true,create,82cc13ec-4c6b-4131-acd1-f5c5b8aa7f94,82cc13ec-4c6b-4131-acd1-f5c5b8aa7f94,Samuel
Aubry,true,create,be698c16-01cd-4f1d-9359-4f5a76fd11ab,be698c16-01cd-4f1d-9359-4f5a76fd11ab,Aubry
Raholisoa (Nanou Supply),true,create,32b2ae00-c137-4676-a6ce-684d40acf547,32b2ae00-c137-4676-a6ce-684d40acf547,Raholisoa (Nanou Supply)
TestFuad,true,create,58030f40-937c-4a64-ab54-c34b8f60b328,58030f40-937c-4a64-ab54-c34b8f60b328,TestFuad
TestTeam,true,create,4ba502c6-f31a-471a-bb9b-3a8e1d425066,4ba502c6-f31a-471a-bb9b-3a8e1d425066,TestTeam
A ne pas considérer,true,create,704e8e4c-21be-4fd6-9452-f912390f69bc,704e8e4c-21be-4fd6-9452-f912390f69bc,A ne pas considérer
Francis Educ,true,create,9fc7bf3d-f9c2-402b-8d5d-bd6c6696fd42,9fc7bf3d-f9c2-402b-8d5d-bd6c6696fd42,Francis Educ
NainaR,true,create,17827b1e-2e1b-4698-b001-d2f9aabaa2ad,17827b1e-2e1b-4698-b001-d2f9aabaa2ad,NainaR
Eva Razakamahefa,true,create,708ccdbd-bf9a-4bef-b0c1-10dad1e2d1de,708ccdbd-bf9a-4bef-b0c1-10dad1e2d1de,Eva Razakamahefa
MichaelSD,true,create,291d413c-c8b3-4845-b0d0-51a4468860f4,291d413c-c8b3-4845-b0d0-51a4468860f4,MichaelSD
Zo Amb,true,create,37e712b7-7439-4bc7-98d3-689a57c86d71,37e712b7-7439-4bc7-98d3-689a57c86d71,Zo Amb
Gilles,true,create,ff6f9c17-96ea-474f-9541-f4724bdba838,ff6f9c17-96ea-474f-9541-f4724bdba838,Gilles
Eulalie Lucie RALALAHARIMINO,true,create,8086bfbe-666f-46a5-83e2-886ae0209b0b,8086bfbe-666f-46a5-83e2-886ae0209b0b,Eulalie Lucie RALALAHARIMINO
Chris Ngwa,true,create,e88a10ed-efbc-402f-8361-d8da2fa8768f,e88a10ed-efbc-402f-8361-d8da2fa8768f,Chris Ngwa
Bodo RAKOTOMALALA,true,create,3a169fca-1007-4f1b-a1ae-9ce02479c05e,3a169fca-1007-4f1b-a1ae-9ce02479c05e,Bodo RAKOTOMALALA
Christian ANDRIANJANAKA,true,create,035c399f-3a9a-431b-9008-2efd6b48e663,035c399f-3a9a-431b-9008-2efd6b48e663,Christian ANDRIANJANAKA
Lalaharizaka Andriantsarafara,true,create,a48ad95e-522c-48e1-9db2-1a1ac0951488,a48ad95e-522c-48e1-9db2-1a1ac0951488,Lalaharizaka Andriantsarafara
Angelin Rabezandriny,true,create,926ef046-a4f6-46d6-bff5-f51cc79051b7,926ef046-a4f6-46d6-bff5-f51cc79051b7,Angelin Rabezandriny
Aimé Ionimaminiaina (WASH),true,create,8bccd9e1-04b4-4742-8ff0-8a93c0208a85,8bccd9e1-04b4-4742-8ff0-8a93c0208a85,Aimé Ionimaminiaina (WASH)
Jahdiel KOSSOU (VNU Specialiste),true,create,a7556f17-72ab-47d8-bc38-80e79996530f,a7556f17-72ab-47d8-bc38-80e79996530f,Jahdiel KOSSOU (VNU Specialiste)
Hortencia Be,true,create,b5962ef4-4f78-42c8-a633-80f7736265f6,b5962ef4-4f78-42c8-a633-80f7736265f6,Hortencia Be
Josias Ratsimbazafy,true,create,c899c696-8fa0-4f66-a8f3-562c5f1cfe2a,c899c696-8fa0-4f66-a8f3-562c5f1cfe2a,Josias Ratsimbazafy
Rufine RASOANJANAHARY,true,create,c44d1cb5-ca6e-40d0-b9e7-5f08f0b9cfe8,c44d1cb5-ca6e-40d0-b9e7-5f08f0b9cfe8,Rufine RASOANJANAHARY
Naomy Lalasoa,true,create,9d3414c6-7d49-4406-8087-d20a020e7a1b,9d3414c6-7d49-4406-8087-d20a020e7a1b,Naomy Lalasoa
Edmond Antsoenarivo,true,create,e5d0b01a-5a8a-4850-8472-cb229d8c3973,e5d0b01a-5a8a-4850-8472-cb229d8c3973,Edmond Antsoenarivo
RANDIMBISOA ETIENNE,true,create,8092fb99-2a6b-4a74-bfab-5f231fae6ee9,8092fb99-2a6b-4a74-bfab-5f231fae6ee9,RANDIMBISOA ETIENNE
Ardin Ricko RAFAMANTANANTSOA,true,create,b7e86e51-0192-4180-b666-c2000cf778c0,b7e86e51-0192-4180-b666-c2000cf778c0,Ardin Ricko RAFAMANTANANTSOA
Lalah Hajanirina RAMELOARISON,true,create,cc0e2b51-fec0-491a-ae38-5623b6263c58,cc0e2b51-fec0-491a-ae38-5623b6263c58,Lalah Hajanirina RAMELOARISON
Lalatiana RAHELISOA,true,create,83e23032-b1cb-46e3-8ce9-402296f1770f,83e23032-b1cb-46e3-8ce9-402296f1770f,Lalatiana RAHELISOA
Jean Claude RAZAKANIMARO,true,create,08a5e058-80ff-4cb1-895a-5d451ffff05c,08a5e058-80ff-4cb1-895a-5d451ffff05c,Jean Claude RAZAKANIMARO
Anatole RAKOTOARISON,true,create,da74687a-7ba3-411d-838c-86f1d1b0a299,da74687a-7ba3-411d-838c-86f1d1b0a299,Anatole RAKOTOARISON
Zosoa Mandakomana,true,create,495049d2-6ca8-4a92-a453-d9c3bdd2af62,495049d2-6ca8-4a92-a453-d9c3bdd2af62,Zosoa Mandakomana
ndrasana,true,create,3b53ba4c-4ec0-4cd9-98f2-0577fd55475b,3b53ba4c-4ec0-4cd9-98f2-0577fd55475b,ndrasana
Sitraka Randrembason,true,create,17b11402-09e9-4363-9d72-4d6814812996,17b11402-09e9-4363-9d72-4d6814812996,Sitraka Randrembason
A ne,true,create,276a550c-9f6c-4d9a-8455-3f7522d1d4d5,276a550c-9f6c-4d9a-8455-3f7522d1d4d5,A ne
Boris Laihiavy,true,create,8652eab5-8ab2-404e-9407-e3c9ed8e9b1f,8652eab5-8ab2-404e-9407-e3c9ed8e9b1f,Boris Laihiavy
Soloniaina Rabetokotany,true,create,fa60cb45-e9d0-4f48-b580-cd0672abead7,fa60cb45-e9d0-4f48-b580-cd0672abead7,Soloniaina Rabetokotany
Nirina Jean De Kenty Franco Razafinimanana,true,create,49c56849-9500-4880-a68f-7ebad2ab978e,49c56849-9500-4880-a68f-7ebad2ab978e,Nirina Jean De Kenty Franco Razafinimanana
Mosa Ramamonjisoa,true,create,a2449ae9-ce33-4718-806a-be1aa45ca415,a2449ae9-ce33-4718-806a-be1aa45ca415,Mosa Ramamonjisoa
Noro Mialintsalama Randrianasolo,true,create,eee9641a-2a23-4465-a912-4588c5dca611,eee9641a-2a23-4465-a912-4588c5dca611,Noro Mialintsalama Randrianasolo
Harimbola Ratianarivo,true,create,d97ee7fb-a871-4992-86de-c9963fd72b83,d97ee7fb-a871-4992-86de-c9963fd72b83,Harimbola Ratianarivo
Leopold Andreas Ramanarina,true,create,1a62b1f0-c286-4dc7-9ef8-81e72dfcfa89,1a62b1f0-c286-4dc7-9ef8-81e72dfcfa89,Leopold Andreas Ramanarina
Irenee Arimanana Ravelojaona Ep Ratovo,true,create,933bcaa2-a01e-45fb-b010-51de3ef9484c,933bcaa2-a01e-45fb-b010-51de3ef9484c,Irenee Arimanana Ravelojaona Ep Ratovo
Misaina,true,create,71d1358a-0603-4f39-a56e-4618ca6decc2,71d1358a-0603-4f39-a56e-4618ca6decc2,Misaina
Henri Martin Andrianteranagna,true,create,8e9d454d-9cc2-42f7-9914-cb6b2377cb9b,8e9d454d-9cc2-42f7-9914-cb6b2377cb9b,Henri Martin Andrianteranagna
Perrine Loock,true,create,48a9c7ef-98c7-43cb-aaf1-eb6e8a9f5333,48a9c7ef-98c7-43cb-aaf1-eb6e8a9f5333,Perrine Loock
Hery Nirina Rabenandrasana,true,create,75e9bf21-e65a-4171-82f9-52e86e36bc75,75e9bf21-e65a-4171-82f9-52e86e36bc75,Hery Nirina Rabenandrasana
Nabil Darveche,true,create,c3f345f4-29c7-4a20-bdd6-e1cce8befb53,c3f345f4-29c7-4a20-bdd6-e1cce8befb53,Nabil Darveche
Randriamitantsoa Lahatriniaina Safidinantenaina,true,create,7aca7d64-08fc-4a79-90da-032a016dfd9f,7aca7d64-08fc-4a79-90da-032a016dfd9f,Randriamitantsoa Lahatriniaina Safidinantenaina
Andrianjaka Rolland,true,create,5a79663c-d643-4bc4-90e0-d7a973afc47b,5a79663c-d643-4bc4-90e0-d7a973afc47b,Andrianjaka Rolland
Tiana Harimiora RANDRIANARISON,true,create,d9850d5a-7bee-4086-b010-12160926750d,d9850d5a-7bee-4086-b010-12160926750d,Tiana Harimiora RANDRIANARISON
Patricia Razafindrabe,true,create,c0507f90-ba29-43d1-ac6d-b1193945b522,c0507f90-ba29-43d1-ac6d-b1193945b522,Patricia Razafindrabe
NANDRIANTSOA Njaratiana Michele Doris,true,create,3899e139-6899-4bba-a374-7fc9fe70c82a,3899e139-6899-4bba-a374-7fc9fe70c82a,NANDRIANTSOA Njaratiana Michele Doris
Herisoa RAZAFINDRAIBE,true,create,3124ab1a-158b-43c8-9c64-5bf36c1874bc,3124ab1a-158b-43c8-9c64-5bf36c1874bc,Herisoa RAZAFINDRAIBE
RATOVOZANANY Harinandrasana Domoina,true,create,b4f7b2f6-d528-43a4-9351-a5d711b61a3d,b4f7b2f6-d528-43a4-9351-a5d711b61a3d,RATOVOZANANY Harinandrasana Domoina
Razafinimpiasa Lalatiana,true,create,8c0d92a8-6077-46e8-8a4d-79e30b3a859a,8c0d92a8-6077-46e8-8a4d-79e30b3a859a,Razafinimpiasa Lalatiana
Tafita Claude Roland Rakotondrandriamaro,true,create,893e7ca9-8355-44b7-a1ba-c8c8c0b61e13,893e7ca9-8355-44b7-a1ba-c8c8c0b61e13,Tafita Claude Roland Rakotondrandriamaro
Rweze Florian,true,create,3930d76b-3407-4b07-bef4-f5eab2c3a7d5,3930d76b-3407-4b07-bef4-f5eab2c3a7d5,Rweze Florian
RAJERISOA Tahina Mbola Tiana,true,create,756d1da0-1388-43c9-bcfe-e5ab8f52c04e,756d1da0-1388-43c9-bcfe-e5ab8f52c04e,RAJERISOA Tahina Mbola Tiana
RASOAZANANY Hariniaina,true,create,ae10815f-8eaa-4c74-a3d6-2265fdadd37a,ae10815f-8eaa-4c74-a3d6-2265fdadd37a,RASOAZANANY Hariniaina
Soalalaina RASOANANDRASANA,true,create,d3c524fc-8f75-43d0-8251-b4878a24fa95,d3c524fc-8f75-43d0-8251-b4878a24fa95,Soalalaina RASOANANDRASANA
Ericka Clovis Ralambomamy Lova Tiana,true,create,4885507e-bf3f-41d6-8bd9-716f012ccccc,4885507e-bf3f-41d6-8bd9-716f012ccccc,Ericka Clovis Ralambomamy Lova Tiana
HERISETRA BARIJAONA JEAN ODILON,true,create,7d474a6d-4753-4263-a2d1-a310f2477460,7d474a6d-4753-4263-a2d1-a310f2477460,HERISETRA BARIJAONA JEAN ODILON
Helisoa Marcelle Elodie Randrianarijaona,true,create,10f77cce-a50b-4707-90af-459de1f37fc0,10f77cce-a50b-4707-90af-459de1f37fc0,Helisoa Marcelle Elodie Randrianarijaona
RANDRIAMIANDRISOA Willih Michael,true,create,d69737c9-7648-4bbe-bcf9-d6d8ee696b7c,d69737c9-7648-4bbe-bcf9-d6d8ee696b7c,RANDRIAMIANDRISOA Willih Michael
Dominique Nicole MAROLAHY,true,create,3a24c33e-4ddb-47f6-b66e-da3d5b86414e,3a24c33e-4ddb-47f6-b66e-da3d5b86414e,Dominique Nicole MAROLAHY
Mariam DIARRA,true,create,36b0efc9-fa9a-4e18-87f4-bb5a7d7bd2cf,36b0efc9-fa9a-4e18-87f4-bb5a7d7bd2cf,Mariam DIARRA
Joyce Patricia Bheeka,true,create,360168b3-3398-4199-b18e-d2e99b47e420,360168b3-3398-4199-b18e-d2e99b47e420,Joyce Patricia Bheeka
Ndriakita Solonionjanirina,true,create,b07cca60-4103-451b-9cc1-974824bc99e2,b07cca60-4103-451b-9cc1-974824bc99e2,Ndriakita Solonionjanirina
