orgname,orgactive,method,orgid,identifier,alias
Hanitriniaina Rakotomalala,true,create,797908f8-ea4c-4d38-ac8e-b1f6b042f4f8,797908f8-ea4c-4d38-ac8e-b1f6b042f4f8,Hanitriniaina Rakotomalala
Yemdame BANGAGNE,true,create,40d18bd7-3449-422e-9ca7-b03a06d186e2,40d18bd7-3449-422e-9ca7-b03a06d186e2,Yemdame BANGAGNE
Rado Raveloson,true,create,83dd7cd4-faeb-465d-935c-cdbfcbdaab7c,83dd7cd4-faeb-465d-935c-cdbfcbdaab7c,Rado Raveloson
RAZAFINDRALAMBO Hery Nirina,true,create,85942649-3ea7-4c8c-a6d1-1e32d334be5f,85942649-3ea7-4c8c-a6d1-1e32d334be5f,RAZAFINDRALAMBO Hery Nirina
Andry Tsilavina Razanaparany,true,create,3e90002c-a6e0-40b4-8237-0c914c31e6b1,3e90002c-a6e0-40b4-8237-0c914c31e6b1,Andry Tsilavina Razanaparany
Christine Ravaonoro,true,create,16db9347-fac1-4d99-a65d-cdbe852298eb,16db9347-fac1-4d99-a65d-cdbe852298eb,Christine Ravaonoro
Elisohasina RAFALIMANANA,true,create,91f85241-47c5-4eb3-92ae-2d06e66676ad,91f85241-47c5-4eb3-92ae-2d06e66676ad,Elisohasina RAFALIMANANA
Razafindriaka Tiana Vatosoa,true,create,ad14e036-5bf8-47ab-8423-69240281e65b,ad14e036-5bf8-47ab-8423-69240281e65b,Razafindriaka Tiana Vatosoa
Tina rasolofoniaina,true,create,bc1e8955-2a82-492a-b908-0fc315b20df9,bc1e8955-2a82-492a-b908-0fc315b20df9,Tina rasolofoniaina
Ny Haja Basilia Rakotomalala,true,create,54988bab-8c8f-436a-8f04-b775244b27fa,54988bab-8c8f-436a-8f04-b775244b27fa,Ny Haja Basilia Rakotomalala
Avilaza Tamimo,true,create,ffb8035e-7af4-4119-b3ad-9c69c5fd5c13,ffb8035e-7af4-4119-b3ad-9c69c5fd5c13,Avilaza Tamimo
Augustin Ramahelinarivo,true,create,d4dc0faf-8f44-4832-bf47-fee51cd48989,d4dc0faf-8f44-4832-bf47-fee51cd48989,Augustin Ramahelinarivo
Kenny Rogers Rabotoson,true,create,6356d799-b043-4667-ae47-2b1455627b5c,6356d799-b043-4667-ae47-2b1455627b5c,Kenny Rogers Rabotoson
Famantanantsoa Razanaboninahitra,true,create,9ed87ed6-aa9a-48a5-89b4-ca57bccc77a7,9ed87ed6-aa9a-48a5-89b4-ca57bccc77a7,Famantanantsoa Razanaboninahitra
Eddy Rajaonarison,true,create,94df11ba-e3cf-44be-b41f-a7f41c064964,94df11ba-e3cf-44be-b41f-a7f41c064964,Eddy Rajaonarison
Simon Rasolonjatovo,true,create,d8f732b5-29b2-4b0e-b0ac-a3fc7436e0c9,d8f732b5-29b2-4b0e-b0ac-a3fc7436e0c9,Simon Rasolonjatovo
Hantarimeh Razakandrainy,true,create,50edc722-3eee-43d1-8d39-a9759fe8a090,50edc722-3eee-43d1-8d39-a9759fe8a090,Hantarimeh Razakandrainy
Bruel Laurent,true,create,4896b71d-dd1b-4824-8e4e-4cabd3f845f4,4896b71d-dd1b-4824-8e4e-4cabd3f845f4,Bruel Laurent
Andriarinony Faniry Rosas,true,create,0970ced2-f635-4989-9f7c-9639d3f33a01,0970ced2-f635-4989-9f7c-9639d3f33a01,Andriarinony Faniry Rosas
Dina Ravelojaona,true,create,d8e2094c-4fc0-4a01-bad7-44cb5f9c3259,d8e2094c-4fc0-4a01-bad7-44cb5f9c3259,Dina Ravelojaona
Danny Andrianarinjato,true,create,5717de41-1e4e-42b3-8937-50c3e16c4c8f,5717de41-1e4e-42b3-8937-50c3e16c4c8f,Danny Andrianarinjato
Nady Ralamboson,true,create,3b5f7bef-dc86-4754-962c-3c147b8cc6e5,3b5f7bef-dc86-4754-962c-3c147b8cc6e5,Nady Ralamboson
Augustine Marie Léonide RASOAHENIKAJA,true,create,f817d7b7-fdd4-4612-ae86-159030e49367,f817d7b7-fdd4-4612-ae86-159030e49367,Augustine Marie Léonide RASOAHENIKAJA
Anthony radimbisoa,true,create,065d1a72-5039-44e9-96f2-1b78f2fc1266,065d1a72-5039-44e9-96f2-1b78f2fc1266,Anthony radimbisoa
mendrikaja zakaryha,true,create,7f423f83-e10a-4a59-8ff2-4e0cdb9b5991,7f423f83-e10a-4a59-8ff2-4e0cdb9b5991,mendrikaja zakaryha
Christian Gilles Rasoloson,true,create,6b190deb-15d8-4ded-a740-44f055574097,6b190deb-15d8-4ded-a740-44f055574097,Christian Gilles Rasoloson
Hery Andriamapiadana Ralaizanaka,true,create,01c81d1c-abb5-47e5-a676-9e60ddf4ff19,01c81d1c-abb5-47e5-a676-9e60ddf4ff19,Hery Andriamapiadana Ralaizanaka
Abel Miarintsoa Ralaivita,true,create,c3b22097-f3bf-4ef6-aeab-4666f1e132cf,c3b22097-f3bf-4ef6-aeab-4666f1e132cf,Abel Miarintsoa Ralaivita
Rivo Pascal,true,create,b6aa05fb-ce87-4aaf-89a0-6fbfbc73132e,b6aa05fb-ce87-4aaf-89a0-6fbfbc73132e,Rivo Pascal
Issa Ahmat Outman,true,create,ed266c59-97e0-4f54-8953-0801c7fb19c0,ed266c59-97e0-4f54-8953-0801c7fb19c0,Issa Ahmat Outman
Randrianatoandro Tahina,true,create,1696b664-8294-4187-afcf-50ef7028afdf,1696b664-8294-4187-afcf-50ef7028afdf,Randrianatoandro Tahina
Rova Razafimahatratra,true,create,266e16a7-ebcc-440d-98a1-2180ffb08099,266e16a7-ebcc-440d-98a1-2180ffb08099,Rova Razafimahatratra
Alphonsine Rasoarimanana,true,create,93c485ff-97a3-47fb-9bab-a400fe6357b8,93c485ff-97a3-47fb-9bab-a400fe6357b8,Alphonsine Rasoarimanana
Nicole Ravololoniaiko,true,create,542d4a06-f248-4479-a09b-56d0eacae5c2,542d4a06-f248-4479-a09b-56d0eacae5c2,Nicole Ravololoniaiko
Bodosoaniaina Andrianaly,true,create,951dd0ed-4b53-4d0d-a448-a057da89cff3,951dd0ed-4b53-4d0d-a448-a057da89cff3,Bodosoaniaina Andrianaly
Andry Fidele Ravalitera,true,create,c5809770-f5f4-4d9e-84d3-0b2101a08018,c5809770-f5f4-4d9e-84d3-0b2101a08018,Andry Fidele Ravalitera
Robin Andriankaja,true,create,2c0d3844-a3d6-473e-ba7e-f0b0003fb0df,2c0d3844-a3d6-473e-ba7e-f0b0003fb0df,Robin Andriankaja
Alexandra Rasoanaivo,true,create,518f92e7-7988-487d-a8e1-fbe9d6ad5809,518f92e7-7988-487d-a8e1-fbe9d6ad5809,Alexandra Rasoanaivo
Solofonirina Claudia Rakotoarison,true,create,1c5cadca-270d-433e-b1a9-2c71c4ec91d1,1c5cadca-270d-433e-b1a9-2c71c4ec91d1,Solofonirina Claudia Rakotoarison
Voahirana Ramisafaratiana,true,create,aefa1581-a74c-4870-9ad5-0894fdd02f21,aefa1581-a74c-4870-9ad5-0894fdd02f21,Voahirana Ramisafaratiana
MAMY PLANNING,true,create,5f8f057c-5b6f-4941-a0b9-2f7c7b06d1a6,5f8f057c-5b6f-4941-a0b9-2f7c7b06d1a6,MAMY PLANNING
Rado Ramanahadray,true,create,7de8f261-91eb-4643-9c1d-09a04398f3b2,7de8f261-91eb-4643-9c1d-09a04398f3b2,Rado Ramanahadray
Alphonse Nyandwi,true,create,6a2119c0-a686-4857-ba34-44a3c9b7a114,6a2119c0-a686-4857-ba34-44a3c9b7a114,Alphonse Nyandwi
Joharisolo Andrianarivony,true,create,903c9fcd-0a12-4904-b92b-abeb491ed861,903c9fcd-0a12-4904-b92b-abeb491ed861,Joharisolo Andrianarivony
Eulalie Claire Andrianjatovo,true,create,a9d932f3-bed3-4004-96ca-f877e91efa4e,a9d932f3-bed3-4004-96ca-f877e91efa4e,Eulalie Claire Andrianjatovo
Theodore Jaotiana Nandrasana,true,create,4abd0618-9708-44dc-a9b0-508725c3787a,4abd0618-9708-44dc-a9b0-508725c3787a,Theodore Jaotiana Nandrasana
Andrindrainy Diamondrasoa,true,create,07941560-b91d-4b88-a276-4a4f5f09908c,07941560-b91d-4b88-a276-4a4f5f09908c,Andrindrainy Diamondrasoa
Mihobisoa Rakotomahandry,true,create,77f1d191-6a78-4a0d-939e-d00b4480444d,77f1d191-6a78-4a0d-939e-d00b4480444d,Mihobisoa Rakotomahandry
Bodovoahangy Andriamaroson,true,create,59462a4d-ae6e-4499-b338-c7fda4fe54a7,59462a4d-ae6e-4499-b338-c7fda4fe54a7,Bodovoahangy Andriamaroson
Ny Andry Andrianarison,true,create,4f3c04b2-b9b3-4bd0-af20-5d80bc1e3913,4f3c04b2-b9b3-4bd0-af20-5d80bc1e3913,Ny Andry Andrianarison
Miandrisoa Rajaroela,true,create,63c05bd8-cda2-4aac-9d20-90e4858da9f6,63c05bd8-cda2-4aac-9d20-90e4858da9f6,Miandrisoa Rajaroela
Fredrik Asplund,true,create,2f23de6d-8881-4f3c-9eb5-595697ba8443,2f23de6d-8881-4f3c-9eb5-595697ba8443,Fredrik Asplund
Niriarisoa Noe Andriamanalina,true,create,3ec04a33-f288-4e27-b0c8-2d9458d0e835,3ec04a33-f288-4e27-b0c8-2d9458d0e835,Niriarisoa Noe Andriamanalina
Djariatou Sow Sall,true,create,fcdaa4df-315a-40ae-8c1f-700138718998,fcdaa4df-315a-40ae-8c1f-700138718998,Djariatou Sow Sall
Nouria Nirina,true,create,91784506-93a8-4bb5-aa6b-ce4c13368317,91784506-93a8-4bb5-aa6b-ce4c13368317,Nouria Nirina
Koffi Guy Donatien,true,create,0d977ff2-6378-42e0-8d07-b9a5509aca8c,0d977ff2-6378-42e0-8d07-b9a5509aca8c,Koffi Guy Donatien
Ravoavy Andrianaivo,true,create,0c257f58-0d4c-434d-a1de-67475fa03f1d,0c257f58-0d4c-434d-a1de-67475fa03f1d,Ravoavy Andrianaivo
Chrystelle Temah Tsafack,true,create,f09e3ab5-8a7d-446e-8288-e23579cfc26e,f09e3ab5-8a7d-446e-8288-e23579cfc26e,Chrystelle Temah Tsafack
Elena Celada,true,create,893ba92c-cfe9-4991-a9be-ef3835ed33a3,893ba92c-cfe9-4991-a9be-ef3835ed33a3,Elena Celada
Rindra Rakotovoahangy,true,create,00ce6522-75ef-42cd-b05a-43fff70a1107,00ce6522-75ef-42cd-b05a-43fff70a1107,Rindra Rakotovoahangy
Jean Rijason Rakotondramanitra,true,create,98beaff7-1889-4897-97ea-388a2f6acb3b,98beaff7-1889-4897-97ea-388a2f6acb3b,Jean Rijason Rakotondramanitra
Brigitte Matchinda,true,create,26574d65-0234-4835-ae7e-3bdb5ac9d163,26574d65-0234-4835-ae7e-3bdb5ac9d163,Brigitte Matchinda
Christian RAKOTOVAO,true,create,3225ce00-8a9f-4643-a004-d8743ba3f88c,3225ce00-8a9f-4643-a004-d8743ba3f88c,Christian RAKOTOVAO
A ne pas considérer,true,create,c120764c-0f25-45e1-9842-5411301bb169,c120764c-0f25-45e1-9842-5411301bb169,A ne pas considérer
Rabevazaha Tojo Andrianavalona,true,create,3b647070-1643-471e-8d6a-546d6fd834ab,3b647070-1643-471e-8d6a-546d6fd834ab,Rabevazaha Tojo Andrianavalona
Rakotofiringa Veronique,true,create,8ca35a34-f782-4bfd-ac57-90311d9af211,8ca35a34-f782-4bfd-ac57-90311d9af211,Rakotofiringa Veronique
Angelie Gabrielle Tahinasoa,true,create,901e8829-a31b-4643-9fa1-98e247ecd1a4,901e8829-a31b-4643-9fa1-98e247ecd1a4,Angelie Gabrielle Tahinasoa
RUFINE,true,create,58437999-3c42-4aec-86f5-c096cb971a84,58437999-3c42-4aec-86f5-c096cb971a84,RUFINE
Marieme Diallo Toure,true,create,a8d6e642-6c24-42e0-b828-41dbd1fea027,a8d6e642-6c24-42e0-b828-41dbd1fea027,Marieme Diallo Toure
Jacquot Eddie Rajoharison,true,create,27c77bbb-567d-406f-958d-41941514ed60,27c77bbb-567d-406f-958d-41941514ed60,Jacquot Eddie Rajoharison
Mamy Andrianarilala Education,true,create,94cf8048-2292-408d-8145-3ac2f5b961cf,94cf8048-2292-408d-8145-3ac2f5b961cf,Mamy Andrianarilala Education
Annietest team,true,create,df08a2cc-6c0a-441e-8430-713161b45644,df08a2cc-6c0a-441e-8430-713161b45644,Annietest team
Rojo Arisoa Mahaimanana,true,create,98af9582-60c9-4f7e-92df-1ca53e5d6481,98af9582-60c9-4f7e-92df-1ca53e5d6481,Rojo Arisoa Mahaimanana
Rene Rasolofoarimanana,true,create,403029cb-5f97-495b-9788-521c0e0fd0c4,403029cb-5f97-495b-9788-521c0e0fd0c4,Rene Rasolofoarimanana
Onjanarindra Jeannie Nadia Razafimalaza,true,create,0a7021f3-9d32-40b5-8c63-15464a62d1ec,0a7021f3-9d32-40b5-8c63-15464a62d1ec,Onjanarindra Jeannie Nadia Razafimalaza
Vololoniaina Ramanarivo,true,create,b6bbb2e3-200d-44a2-9fa2-6c9d027c23f5,b6bbb2e3-200d-44a2-9fa2-6c9d027c23f5,Vololoniaina Ramanarivo
Heriniaina Rasamimanana,true,create,2aba83d5-6836-4f46-8622-a942fcb6d2d0,2aba83d5-6836-4f46-8622-a942fcb6d2d0,Heriniaina Rasamimanana
Fatoumata Lankoande,true,create,cf98c49c-ad9e-4ac2-844b-67a81fb67dd2,cf98c49c-ad9e-4ac2-844b-67a81fb67dd2,Fatoumata Lankoande
Mamy Hanitra Raymonde Ramangakoto,true,create,98681982-6630-481f-abcc-cbbedb6eee55,98681982-6630-481f-abcc-cbbedb6eee55,Mamy Hanitra Raymonde Ramangakoto
Nomenjanahary Tahirinisainana Zarasoa Fiononana,true,create,4382ecc0-5c6e-48b7-b98b-ecfb75794468,4382ecc0-5c6e-48b7-b98b-ecfb75794468,Nomenjanahary Tahirinisainana Zarasoa Fiononana
Mathieu Joyeux,true,create,4c24727e-136c-4d45-a743-a9581d6383cd,4c24727e-136c-4d45-a743-a9581d6383cd,Mathieu Joyeux
Sitraka Razafinjatovo,true,create,1faee57a-4a19-4db8-b603-82b5ea5a024d,1faee57a-4a19-4db8-b603-82b5ea5a024d,Sitraka Razafinjatovo
Onitiana Patricia Nomenjanahary,true,create,50a4d4e9-e171-4516-a49d-479407847012,50a4d4e9-e171-4516-a49d-479407847012,Onitiana Patricia Nomenjanahary
Virginie Razanantsoa,true,create,5271696e-9be7-42c7-95cf-442273101204,5271696e-9be7-42c7-95cf-442273101204,Virginie Razanantsoa
Mamy Tiana Rakotoarimanana,true,create,8bd8b0d9-d6fe-4e95-9798-8637df1ca28c,8bd8b0d9-d6fe-4e95-9798-8637df1ca28c,Mamy Tiana Rakotoarimanana
Hyacinthe Adouko,true,create,464a7436-2a2a-42e8-b44c-86850f359a05,464a7436-2a2a-42e8-b44c-86850f359a05,Hyacinthe Adouko
Andry Tsilavina,true,create,9ba4b119-cee9-4707-8edb-bd61a4eebb9b,9ba4b119-cee9-4707-8edb-bd61a4eebb9b,Andry Tsilavina
RATSIMANIRY,true,create,6d9f7b3d-c7b4-4574-9426-0b8cb9efb472,6d9f7b3d-c7b4-4574-9426-0b8cb9efb472,RATSIMANIRY
DANI HERVE,true,create,65200d4e-16cb-4e95-9cb9-cd9f6a9df390,65200d4e-16cb-4e95-9cb9-cd9f6a9df390,DANI HERVE
CASIMIR JOSEPH,true,create,b8d0c6f8-6504-4a40-ad66-1646632a63f3,b8d0c6f8-6504-4a40-ad66-1646632a63f3,CASIMIR JOSEPH
Heriniaina Ramamonjisoa,true,create,5d962562-f838-47bb-ad78-c1719715f55b,5d962562-f838-47bb-ad78-c1719715f55b,Heriniaina Ramamonjisoa
Rasolofoniaina Tina Nantenaina,true,create,78836df4-e7d6-4096-9766-13625357e379,78836df4-e7d6-4096-9766-13625357e379,Rasolofoniaina Tina Nantenaina
Miha Miha (compte actif),true,create,93e22133-6e63-4a8f-b54c-5e9aaa3b0f8f,93e22133-6e63-4a8f-b54c-5e9aaa3b0f8f,Miha Miha (compte actif)
Ramananjafy RANDRIANANDRASANA,true,create,a9dfd7f5-17af-4f52-9ded-fc2375f85548,a9dfd7f5-17af-4f52-9ded-fc2375f85548,Ramananjafy RANDRIANANDRASANA
Laurent RAZAFINDRAKOTO,true,create,6f7f603c-494c-48a8-84af-a40743b970d9,6f7f603c-494c-48a8-84af-a40743b970d9,Laurent RAZAFINDRAKOTO
IONY,true,create,a6f8cf98-434f-44f5-9fb4-b9187e58e88d,a6f8cf98-434f-44f5-9fb4-b9187e58e88d,IONY
Oly Nirina Randrianarivelo,true,create,86f472a0-e498-45db-baa3-3dcf405a15f1,86f472a0-e498-45db-baa3-3dcf405a15f1,Oly Nirina Randrianarivelo
Fanomezana RABAKOARISOA,true,create,7d4deeab-5642-42ba-abc9-a9791ddd443c,7d4deeab-5642-42ba-abc9-a9791ddd443c,Fanomezana RABAKOARISOA
Zoara RAMANDAZAFY,true,create,a7a1f9c9-73b9-4c8e-9268-21b9911fbbd1,a7a1f9c9-73b9-4c8e-9268-21b9911fbbd1,Zoara RAMANDAZAFY
Michaela Nirina Ranaivo,true,create,9a91310b-5d6d-4cf8-942f-0d945eca7edb,9a91310b-5d6d-4cf8-942f-0d945eca7edb,Michaela Nirina Ranaivo
Brendah Akwanyi,true,create,b8335875-b5ed-48b0-ad71-6eb1e4a4fa2a,b8335875-b5ed-48b0-ad71-6eb1e4a4fa2a,Brendah Akwanyi
Brian Jensen,true,create,a6b9aa22-3e38-4ccc-a888-079c2d377d82,a6b9aa22-3e38-4ccc-a888-079c2d377d82,Brian Jensen
Tauzin Gaston,true,create,06865515-571e-4510-b6a8-70c01312bb84,06865515-571e-4510-b6a8-70c01312bb84,Tauzin Gaston
Boureima Konate,true,create,00224448-9476-4865-b733-c7d6ad8bb165,00224448-9476-4865-b733-c7d6ad8bb165,Boureima Konate
Rivo Ranjatoson,true,create,ce4da529-4aff-42df-90e3-627011362290,ce4da529-4aff-42df-90e3-627011362290,Rivo Ranjatoson
Michel Razafindrakoto,true,create,6d2c6f1c-2874-40ab-a778-393a01c2bc38,6d2c6f1c-2874-40ab-a778-393a01c2bc38,Michel Razafindrakoto
Angelico Totohanona,true,create,52d1f6d2-e1d0-4eb1-9197-53cb025bea1a,52d1f6d2-e1d0-4eb1-9197-53cb025bea1a,Angelico Totohanona
Hanta Ratianaelisoa,true,create,4b89fb3e-4376-4e11-91ab-37fa4c409e2d,4b89fb3e-4376-4e11-91ab-37fa4c409e2d,Hanta Ratianaelisoa
Herisata Andrianina Rabemanambola,true,create,b8bd016b-c9b6-4e88-81a1-a884bd3e803f,b8bd016b-c9b6-4e88-81a1-a884bd3e803f,Herisata Andrianina Rabemanambola
Emmanuel Mugumyankiko,true,create,90237b46-5fc4-4c9e-9ded-32e4546a16ad,90237b46-5fc4-4c9e-9ded-32e4546a16ad,Emmanuel Mugumyankiko
Harizaka Mendrikaja Rafanomezantsoa,true,create,14c5ae13-f1d8-4103-a27f-26567959c3a7,14c5ae13-f1d8-4103-a27f-26567959c3a7,Harizaka Mendrikaja Rafanomezantsoa
Jerson Rakotonoelina,true,create,05ae6927-522c-4951-a094-c039b52e1095,05ae6927-522c-4951-a094-c039b52e1095,Jerson Rakotonoelina
Jacky Roland Randimbiarison,true,create,fc292d1b-3a0f-4e28-ad53-de000144fad9,fc292d1b-3a0f-4e28-ad53-de000144fad9,Jacky Roland Randimbiarison